Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
82	:	1471479074.930	  1987.697	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod053
87	:	1471479988.205	  1146.459	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod058
89	:	1471480677.388	  1086.898	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod061
90	:	1471480816.187	  1148.710	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod062
92	:	1471481062.632	  1029.350	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod064
94	:	1471481764.291	  1025.445	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod066
95	:	1471481964.903	   904.751	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod067
96	:	1471482091.990	   904.989	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod068
91	:	1471480918.527	  2292.105	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod063
98	:	1471482869.658	  1026.032	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod070
99	:	1471482996.986	  1086.891	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod071
100	:	1471483210.639	   966.673	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod072
101	:	1471483895.698	   967.963	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod074
103	:	1471484177.321	   845.093	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod076
102	:	1471484083.881	  1085.417	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod075
63	:	1471475859.889	  9367.074	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod021
97	:	1471482789.742	  2467.102	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod069
104	:	1471484863.668	  1085.505	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod077
105	:	1471485022.420	  1204.951	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod078
107	:	1471485226.968	  1024.617	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod080
106	:	1471485169.308	  1084.658	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod079
108	:	1471485256.850	  1145.246	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod081
109	:	1471485949.178	  1029.851	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod082
111	:	1471486251.588	   846.011	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod084
112	:	1471486253.972	   905.586	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod085
113	:	1471486402.102	   967.535	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod086
110	:	1471486227.376	  1144.473	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod083
116	:	1471487159.564	   845.813	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod090
114	:	1471486979.034	  1087.565	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod088
117	:	1471487369.642	   904.654	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod091
118	:	1471487371.852	   967.049	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod092
115	:	1471487097.604	  1267.542	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod089
119	:	1471488005.385	   907.210	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod093
120	:	1471488066.603	   965.330	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod094
121	:	1471488274.301	   965.013	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod095
124	:	1471488912.603	  6921.552	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod099
123	:	1471488365.153	  7824.167	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod097
126	:	1471489239.323	  6952.163	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod101
122	:	1471488338.906	  9030.393	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod096
125	:	1471489031.936	  8725.896	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod100
128	:	1471496189.327	  8553.933	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod103
129	:	1471496191.491	 11349.457	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod104
127	:	1471495834.165	 12073.281	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod102
131	:	1471497757.840	 10204.039	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod106
135	:	1471507961.884	  6952.806	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod110
132	:	1471504743.265	 10415.426	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod107
133	:	1471507540.955	  7830.659	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod108
134	:	1471507907.450	  7582.463	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod109
138	:	1471515371.620	  6711.076	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod113
136	:	1471514914.699	  7676.448	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod111
137	:	1471515158.698	  8394.332	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod112
139	:	1471515489.919	  8574.535	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod114
141	:	1471522591.154	  9359.815	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod118
143	:	1471524064.460	  9478.703	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod120
142	:	1471523553.040	 10382.308	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod119
140	:	1471522082.703	 12760.783	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod115
147	:	1471534843.493	     2.641	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod126
148	:	1471534846.139	     1.284	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod127
149	:	1471534847.429	     1.224	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod128
150	:	1471534848.657	     1.224	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod129
151	:	1471534849.887	     1.225	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod130
152	:	1471534851.118	     1.266	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod131
153	:	1471534852.388	     1.276	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod133
154	:	1471534853.669	     1.223	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod134
155	:	1471534854.897	     1.233	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod135
156	:	1471534856.136	     1.246	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod136
157	:	1471534857.387	     1.207	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod137
158	:	1471534858.600	     1.262	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod138
159	:	1471534859.866	     1.263	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod141
160	:	1471534861.133	     1.292	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod142
161	:	1471534862.429	     1.253	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod143
162	:	1471534863.686	     1.218	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod145
163	:	1471534864.910	     1.382	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod146
164	:	1471534866.297	     1.213	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod147
165	:	1471534867.515	     1.201	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod148
166	:	1471534868.721	     1.223	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod149
167	:	1471534869.949	     1.354	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod150
168	:	1471534871.307	     1.215	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod151
169	:	1471534872.527	     1.239	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod152
170	:	1471534873.771	     1.265	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod153
171	:	1471534875.042	     1.269	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod154
172	:	1471534876.317	     1.236	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod155
173	:	1471534877.557	     1.233	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod156
174	:	1471534878.795	     1.273	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod157
175	:	1471534880.074	     1.217	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod158
176	:	1471534881.296	     1.276	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod159
177	:	1471534882.576	     1.298	0	1877	0	0	./luigi_test_wrapper.py /nfs/fastq16/ALIGNMENT/BUILD37/DRAGEN/GENOME/b57mod160
